"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R5,R10,R3,R2,R11,R7,R8,R13,R4";"CNC_Ready_R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";9;"100";;;
2;"R1,R12,R6,R9";"CNC_Ready_R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";4;"150";;;
3;"D3,D2,D4,D1";"LED_D5.0mm-4_RGB_Wide_Pins_CNC_read";4;"LED_RKGB";;;
4;"J2,J1";"Molex_Nano-Fit_105313-xx02_1x02_P2.50mm_Horizontal";2;"Conn_01x02_Socket";;;
5;"U1";"esp_32_c3_supper_mini";1;"~";;;
6;"U2";"PN532 NFC RFID simple (one row) flip";1;"~";;;
7;"BZ1";"MagneticBuzzer_ProSignal_ABI-010-RC";1;"Buzzer";;;
